1250,171,None
1251,172,Соломоновы о-ва
1252,173,Могадишо
1253,174,Судан
1254,175,Paramaribo
1255,176,Фритаун
1256,177,Горно-Бадахшанская обл.
1257,177,Кулябская обл.
1258,177,Курган-Тюбинская обл.
1259,177,Согдийская обл.
1260,177,Таджикистан
1261,178,Тайвань
1262,179,Сураттани
1263,179,Тайланд
1264,179,Чон Бури
1265,180,Танзания
1266,181,Того
1267,182,Факаофо
1268,183,Тонга
1269,184,Порт-оф-Спейн
1270,185,Тувалу
1271,186,Tunisia
1272,187,Ашхабадская обл.
1273,187,Красноводская обл.
1274,187,Марыйская обл.
1275,187,Ташаузская обл.
1276,187,Чарджоуская обл.
1277,188,Grand Turk
1278,189,Bartin
1279,189,Bayburt
1280,189,Karabuk
1281,189,Адана
1282,189,Айдын
1283,189,Амасья
1284,189,Анкара
1285,189,Анталья
1286,189,Артвин
1287,189,Афьон
1288,189,Балыкесир
1289,189,Биледжик
1290,189,Бурса
1291,189,Газиантеп
1292,189,Денизли
1293,189,Измир
1294,189,Испарта
1295,189,Ичель
1296,189,Кайсери
1297,189,Карс
1298,189,Коджаэли
1299,189,Конья
1300,189,Кыркларели
1301,189,Кютахья
1302,189,Малатья
1303,189,Маниса
1304,189,Сакарья
1305,189,Самсун
1306,189,Сивас
1307,189,Стамбул
1308,189,Чорум
1309,189,Эдирне
1310,189,Элязыг
1311,189,Эрзинджан
1312,189,Эрзурум
1313,189,Эскишехир
1314,190,Jinja
1315,190,Kampala
1316,191,Андижанская обл.
1317,191,Бухарская обл.
1318,191,Джизакская обл.
1319,191,Каракалпакия
1320,191,Кашкадарьинская обл.
1321,191,Навоийская обл.
1322,191,Наманганская обл.
1323,191,Самаркандская обл.
1324,191,Сурхандарьинская обл.
1325,191,Сырдарьинская обл.
1326,191,Ташкентская обл.
1327,191,Ферганская обл.
1328,191,Хорезмская обл.
1329,192,Canelones
1330,192,Colonia
1331,192,Lavalleja
1332,192,Maldonado
1333,192,Montevideo
1334,192,Paysand
1335,192,Ro Negro
1336,192,Rivera
1337,192,Salto
1338,192,Tacuaremb
1339,192,Treinta y Tres
1340,193,Торсхавн
1341,194,Фиджи
1342,195,Филиппины
1343,196,•land
1344,196,Eastern Finland
1345,196,Lapland
1346,196,None
1347,196,Oulu
1348,196,Southern Finland
1349,196,Western Finland
1350,197,Ain
1351,197,Aisne
1352,197,Allier
1353,197,Alpes-de-Haute-Provence
1354,197,Alpes-Maritimes
1355,197,Ardche
1356,197,Ardennes
1357,197,Arige
1358,197,Aube
1359,197,Aude
1360,197,Aveyron
1361,197,Bas Rhin
1362,197,Bouches-du-Rhne
1363,197,Calvados
1364,197,Cantal
1365,197,Charente
1366,197,Charente Maritime
1367,197,Cher
1368,197,Corrze
1369,197,Corse
1370,197,Cte d''Or
1371,197,Ctes d''Armor
1372,197,Creuse
1373,197,Deux-Svres
1374,197,Dordogne
1375,197,Doubs
1376,197,Drme
1377,197,Essone
1378,197,Eure
1379,197,Eure-et-Loire
1380,197,Finistre
1381,197,Gard
1382,197,Gers
1383,197,Gironde
1384,197,Haut Rhin
1385,197,Haute-Garonne
1386,197,Haute-Loire
1387,197,Haute-Marne
1388,197,Haute-Sane
1389,197,Haute-Savoie
1390,197,Haute-Vienne
1391,197,Hautes-Alpes
1392,197,Hautes-Pyrnes
1393,197,Hauts-de-Seine
1394,197,Hrault
1395,197,Ille et Vilaine
1396,197,Indre
1397,197,Indre-et-Loire
1398,197,Isre
1399,197,Jura
1400,197,Landes
1401,197,Loir-et-Cher
1402,197,Loire
1403,197,Loire Atlantique
1404,197,Loiret
1405,197,Lot
1406,197,Lot-et-Garonne
1407,197,Lozre
1408,197,Maine et Loire
1409,197,Manche
1410,197,Marne
1411,197,Mayenne
1412,197,Meurthe-et-Moselle
1413,197,Meuse
1414,197,Morbihan
1415,197,Moselle
1416,197,Nord
1417,197,Oise
1418,197,Orne
1419,197,Paris
1420,197,Pas-de-Calais
1421,197,Puy-de-Dme
1422,197,Pyrnes-Atlantiques
1423,197,Pyrnes-Orientales
1424,197,Rhne
1425,197,Sane et Loire
1426,197,Savoie
1427,197,Seine-et-Marne
1428,197,Seine-Maritime
1429,197,Seine-Saint-Denis
1430,197,Somme
1431,197,Tarn
1432,197,Tarn-et-Garonne
1433,197,Territoire de Belfort
1434,197,Val-d''Oise
1435,197,Val-de-Marne
1436,197,Var
1437,197,Vaucluse
1438,197,Vende
1439,197,Vienne
1440,197,Vosges
1441,197,Yonne
1442,197,Yvelines
1443,198,Caennes
1444,199,Папеэте
1445,200,Dubrovacko-Neretvanska
1446,200,Grad Zagreb
1447,200,Istarska
1448,200,Karlovacka
1449,200,Medimurska
1450,200,None
1451,200,Primorsko-Goranska
1452,200,Sibensko-Kninska
1453,200,Sisacko-Moslavacka
1454,200,Splitsko-Dalmatinska
1455,200,Varazdinska
1456,200,Zagrebacka
1457,201,Чад
1458,202,Черногория
1459,203,Hlavni Mesto Praha
1460,203,Jihocesky Kraj
1461,203,Jihomoravsky Kraj
1462,203,Karlovarsky Kraj
1463,203,Kralovehradecky Kraj
1464,203,Liberecky Kraj
1465,203,Moravskoslezsky Kraj
1466,203,None
1467,203,Olomoucky Kraj
1468,203,Pardubicky Kraj
1469,203,Plzensky Kraj
1470,203,Stredocesky Kraj
1471,203,Ustecky Kraj
1472,203,Vysocina
1473,203,Zlinsky Kraj
1474,204,Aisn del General Carlos Ibnez del Campo
1475,204,Antofagasta
1476,204,Araucana
1477,204,Atacama
1478,204,Bo-Bo
1479,204,Coquimbo
1480,204,Libertador General Bernardo O''Higgins
1481,204,Los Lagos
1482,204,Magallanes y de la Antrtica Chilena
1483,204,Maule
1484,204,Region Metropolitana
1485,204,Tarapac
1486,204,Valparaso
1487,205,Aargau
1488,205,Appenzell Ausserrhoden
1489,205,Appenzell Innerrhoden
1490,205,Basel-Landschaft
1491,205,Basel-Stadt
1492,205,Bern
1493,205,Fribourg
1494,205,Genve
1495,205,Glarus
1496,205,Graubnden
1497,205,Jura
1498,205,Luzern
1499,205,Neuchtel
1500,205,Nidwalden
1501,205,Obwalden
1502,205,Sankt Gallen
1503,205,Schaffhausen
1504,205,Schwyz
1505,205,Solothurn
1506,205,Thurgau
1507,205,Ticino
1508,205,Uri
1509,205,Valais
1510,205,Vaud
1511,205,Zug
1512,205,Zrich
1513,206,Blekinge Lan
1514,206,Dalarnas Lan
1515,206,Gavleborgs Lan
1516,206,Gotlands Lan
1517,206,Hallands Lan
1518,206,Jamtlands Lan
1519,206,Jonkopings Lan
1520,206,Kalmar Lan
1521,206,Kronobergs Lan
1522,206,None
1523,206,Norrbottens Lan
1524,206,Orebro Lan
1525,206,Ostergotlands Lan
1526,206,Skane Lan
1527,206,Sodermanlands Lan
1528,206,Stockholms Lan
1529,206,Uppsala Lan
1530,206,Varmlands Lan
1531,206,Vasterbottens Lan
1532,206,Vasternorrlands Lan
1533,206,Vastmanlands Lan
1534,206,Vastra Gotaland
1535,207,Шри-Ланка
1536,208,Azuay
1537,208,Bolvar
1538,208,Chimborazo
1539,208,El Oro
1540,208,Galpagos
1541,208,Guayas
1542,208,Imbabura
1543,208,Loja
1544,208,Manab
1545,208,Napo
1546,208,Pastaza
1547,208,Pichincha
1548,208,Tungurahua
1549,209,Малабо
1550,210,Эритрея
1551,211,Эстония
1552,212,Эфиопия
1553,213,Йоханесбург
1554,214,Cheju
1555,214,Chollabuk
1556,214,Chollanam
1557,214,Chungcheongbuk
1558,214,Chungcheongnam
1559,214,Incheon
1560,214,Kangweon
1561,214,Kwangju
1562,214,Kyeonggi
1563,214,Kyeongsangbuk
1564,214,Kyeongsangnam
1565,214,Pusan
1566,214,Seoul
1567,214,Taegu
1568,214,Taejeon
1569,214,Ulsan
1570,214,Южная Корея
1571,215,Южная Осетия
1572,216,Ямайка
1573,217,Айти
1574,217,Аомори
1575,217,Вакаяма
1576,217,Гумма
1577,217,Ибараки
1578,217,Ивате
1579,217,Исикава
1580,217,Кагосима
1581,217,Канагава
1582,217,Киото
1583,217,Коти
1584,217,Мияги
1585,217,Миядзаки
1586,217,Нагано
1587,217,Нагасаки
1588,217,Нара
1589,217,Ниигата
1590,217,Окаяма
1591,217,Окинава
1592,217,Осака
1593,217,Сага
1594,217,Сайтама
1595,217,Сига
1596,217,Сидзуока
1597,217,Тиба
1598,217,Токио
1599,217,Токусима
1600,217,Тотиги
1601,217,Тояма
1602,217,Фукуи
1603,217,Фукуока
1604,217,Фукусима
1605,217,Хиросима
1606,217,Хоккайдо
1607,217,Хпого
1608,217,Эхиме
1609,217,Ямагути
1610,217,Яманаси
